signature_index,tdc1
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
32dce3d66bb02833d7aa0bf426a9c13a,30020.139
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
d122f831bc08950d5b128415fe248787,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
db735fe25f47bff2f95576a862c5344c,31578.246
0ab9c789f65cfbd42f0f9560efa0067f,21799.144
05a92b30d5a8991c694eaf60be0dd20d,19411.071
d463380290cb5cddac6111862f2bbca3,19687.284
3b63af1b2866be497e1214a88bd520ff,10190.104
29e65336553b2ad1c9f6c9681b85b068,16384.123
50ca7c44a8881bc539dbf2de7abb6d2d,18000.995
49c6eab3f92110c3704382ee74564eef,27376.177
c48b045dfe293039df2eafc706cb09ca,29330.869
16ec39263dc1bed32f947b22dc382c86,28809.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
c30a361426771566dd0524617ca54768,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
12a0d4ca5808cd9a40250b53566eb880,17797.952
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
b0fb9b01c5d96ee1b85aec5a724c031e,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
86ead5312aa843cb3e22721875b31afe,25503.915
20c029fac649de25125ba6895d511c0f,18184.705
364ac58167de8b2e5dd5179cad5bb5b0,36283.68
52e3864e3b380e7985152145b2dfcf9e,65645.214
93e3dfeba9379e648da77321ec45c653,45550.528
baa5184de4ee0408f054f5b276a30712,64403.923
dc28c277eea30e949e39b96aabedc9af,18675.301
30917433e5fa8a64aed601ddb9be4613,14140.354
6612b4a2155b056c2c451579a2e1de2d,15800.29
f111b3b93b1c9e8e5da84dbc52db7fb5,16424.332
e29205c981cb074583d49c6fd083ef22,20970.878
4c712bf53e8d280bf36293e2f4a6a117,4982.197
ede80914d35da7f1c26b2b691d6f3000,11525.085
93ff7eb879bda227a05b3d2adb33fd51,11147.505
7450c5ca54e250e78d1131f27545253d,10768.09
01483eb5fd273f7730811e25204bc3a9,21527.7
0ffc9240e196403e87db7ad528e8cbdd,16706.7
d3e07de2838d85341a06d7743beda98b,66935.1
259242c780fbd5852017c66f306703de,18020.517
94513fe253f51ee02182a5198867840b,17552.218
b81984650f670ab6a738424cc3b77c36,19083.981
f5374a81daddaa2266d711a18e23fbdf,22843.42
b0dfc110d39aba8a83825494a19d4a60,18662.346
aa510b66ddfb72a91bf6ed4dc955c28d,19590.777
094ab1f344ffa58b24349929e72000e0,15701.0
d374262c5a4a950aab32a4de11a3edc8,16625.0
29379aa8c39174faacb0bb98d9327209,24441.171
dbc7a160597a13ce93d1daa7266b2343,21761.052
addbf3c2f7d75fd3f73b3585f0058c5f,15876.116
987f906ab034aa2341c7c5ff0a7cd6e2,17432.406
3d2e26a1a066f65cacf89e087d8ac9aa,17344.64
8f810e5e242bceca3f739e6e403b7f13,17540.723
0432b0a7c968ac285008996dd826983c,17138.429
4610bb23a68fb012045c326360edfa74,20934.504
9b172006eda84ef6df6221eeabf7279c,22570.328
ef6e0f77bd08bd1dc16d02d9232660e9,18360.085
88844214b22f3a7079cff8e228a16e70,9843.753
71286facd65bc7037c6ec4587025f4ed,12679.304
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
97a7c374e6a7738d6bb1d8fa48293220,21355.481
c2c3dcae58f64dac017592f4f4252a8e,21355.481
c2c3dcae58f64dac017592f4f4252a8e,21355.481
c2c3dcae58f64dac017592f4f4252a8e,21355.481
