GVKEY,TICKER,TOTAL_SEC,OTHCOMP,NONEQ_INCENT,CASH_FEES,STOCK_AWARDS,OPTION_AWARDS,SPCODE,CUSIP,CONAME,YEAR,YEAR_y,total_director_comp,total_OTHCOMP,total_NONEQ_INCENT,total_CASH_FEES,total_STOCK_AWARDS,total_OPTION_AWARDS,MKVALT,size_category,signature_index
14225,FAST,87.0,0.0,0.0,87.0,0.0,0.0,SP,31190010,FASTENAL CO,2013,2010,347.0,0.0,0.0,354.5,0.0,0.0,14098.7825,Medium,8c2ab688e6ded249f432eb239e45d9cb
14225,FAST,91.0,0.0,0.0,91.0,0.0,0.0,SP,31190010,FASTENAL CO,2014,2010,347.0,0.0,0.0,354.5,0.0,0.0,14071.4821,Medium,475ade69a5ac62bd72dc370512bafea1
14225,FAST,99.0,0.0,0.0,99.0,0.0,0.0,SP,31190010,FASTENAL CO,2015,2010,347.0,0.0,0.0,354.5,0.0,0.0,11820.7372,Medium,f3d8775bf89b59f763c9010a6e473ac8
14225,FAST,91.0,0.0,0.0,91.0,0.0,0.0,SP,31190010,FASTENAL CO,2016,2010,347.0,0.0,0.0,354.5,0.0,0.0,13584.8308,Medium,addbc460ebb3f750da3392239b0f5141
14225,FAST,129.0,0.0,0.0,129.0,0.0,0.0,SP,31190010,FASTENAL CO,2017,2010,347.0,0.0,0.0,354.5,0.0,0.0,15728.4065,Medium,60f8709f76fa9177caebf19013f1e51f
14225,FAST,129.0,0.0,0.0,44.0,0.0,85.0,SP,31190010,FASTENAL CO,2018,2010,347.0,0.0,0.0,354.5,0.0,0.0,14949.8156,Medium,059e4b92d8565eedd9cb86ca37f90007
14225,FAST,125.0,0.0,0.0,40.0,0.0,85.0,SP,31190010,FASTENAL CO,2019,2010,347.0,0.0,0.0,354.5,0.0,0.0,21214.0666,Medium,1a230c79137b5b1d210b542edfba7029
14275,FRC,109.9,0.0,0.0,23.5,0.0,86.4,SP,33616C10,FIRST REPUBLIC BANK,2010,2010,926.6500000000001,0.0,0.0,408.25,0.0,518.4000000000001,3752.345,Small,747d3d8d725556609ab3e6fe82df7e67
14275,FRC,81.5,0.0,0.0,81.5,0.0,0.0,SP,33616C10,FIRST REPUBLIC BANK,2011,2010,926.6500000000001,0.0,0.0,408.25,0.0,518.4000000000001,3960.0769,Small,539f56f4c9661667aa82a61228f52e56
14275,FRC,201.0,0.0,0.0,101.0,100.0,0.0,SP,33616C10,FIRST REPUBLIC BANK,2012,2010,926.6500000000001,0.0,0.0,408.25,0.0,518.4000000000001,4303.1289,Small,6ad32504bf6ede1d5cb3786801020e16
14275,FRC,212.5,0.0,0.0,112.5,100.0,0.0,SP,33616C10,FIRST REPUBLIC BANK,2013,2010,926.6500000000001,0.0,0.0,408.25,0.0,518.4000000000001,6950.4048,Small,33859f9779542f8e0fe2c7235d3ee557
14275,FRC,234.5,0.0,0.0,114.5,120.0,0.0,SP,33616C10,FIRST REPUBLIC BANK,2014,2010,926.6500000000001,0.0,0.0,408.25,0.0,518.4000000000001,7206.5803,Small,ba640e3884f08078004a47b49c1a0d45
14275,FRC,59.25,0.0,0.0,59.25,0.0,0.0,SP,33616C10,FIRST REPUBLIC BANK,2015,2010,926.6500000000001,0.0,0.0,408.25,0.0,518.4000000000001,9652.0266,Small,f6d1d9101668ad78e5260b881af04ee7
14275,FRC,276.0,0.0,0.0,126.0,150.0,0.0,SP,33616C10,FIRST REPUBLIC BANK,2016,2010,926.6500000000001,0.0,0.0,408.25,0.0,518.4000000000001,14216.4649,Medium,7faa48fc2b8110bfe63a5f04e1f81fbe
14275,FRC,208.4,0.0,0.0,58.4,150.0,0.0,SP,33616C10,FIRST REPUBLIC BANK,2017,2010,926.6500000000001,0.0,0.0,408.25,0.0,518.4000000000001,14009.3414,Medium,e9c14d8be726d51e3efa7f1fd78c2b5c
14275,FRC,266.0,0.0,0.0,116.0,150.0,0.0,SP,33616C10,FIRST REPUBLIC BANK,2018,2010,926.6500000000001,0.0,0.0,408.25,0.0,518.4000000000001,14329.9838,Medium,960302ce39a3ca42e4c75c62c7ed8436
14275,FRC,71.1,0.0,0.0,71.1,0.0,0.0,SP,33616C10,FIRST REPUBLIC BANK,2019,2010,926.6500000000001,0.0,0.0,408.25,0.0,518.4000000000001,19804.5365,Medium,82bb02ab8ae4e9f33529aeea84440831
14282,APH,209.4,0.0,0.0,57.5,0.0,151.9,SP,03209510,AMPHENOL CORP,2010,2010,1275.4,0.0,0.0,364.0,0.0,911.4000000000001,9265.5818,Small,fb18740696434c00f20e8e980399a84d
14282,APH,216.6,0.0,0.0,55.0,0.0,161.6,SP,03209510,AMPHENOL CORP,2011,2010,1275.4,0.0,0.0,364.0,0.0,911.4000000000001,7404.1076,Small,9f1e9a912ebfaa6efd4c28fbbcb010be
14282,APH,183.751,0.0,0.0,58.75,125.001,0.0,SP,03209510,AMPHENOL CORP,2012,2010,1275.4,0.0,0.0,364.0,0.0,911.4000000000001,10342.8126,Medium,fda658e52ae57f7bee38eb032b0cdca3
14282,APH,195.034,0.0,0.0,70.0,125.034,0.0,SP,03209510,AMPHENOL CORP,2013,2010,1275.4,0.0,0.0,364.0,0.0,911.4000000000001,14108.8111,Medium,22af71bfed3cd12cd9e2add971ba0aab
14282,APH,44.616,0.0,0.0,44.616,0.0,0.0,SP,03209510,AMPHENOL CORP,2014,2010,1275.4,0.0,0.0,364.0,0.0,911.4000000000001,16674.9119,Medium,2f1792ff4198a2891815ca0b74a80b9a
14282,APH,275.041,0.0,0.0,150.0,125.041,0.0,SP,03209510,AMPHENOL CORP,2015,2010,1275.4,0.0,0.0,364.0,0.0,911.4000000000001,16086.84,Medium,47619d61af46a46430fcff5c8769ca42
14282,APH,317.82,0.0,0.0,177.774,140.046,0.0,SP,03209510,AMPHENOL CORP,2016,2010,1275.4,0.0,0.0,364.0,0.0,911.4000000000001,20717.76,Medium,51df885846721ca650beeaed94b98559
14282,APH,320.041,0.0,0.0,180.0,140.041,0.0,SP,03209510,AMPHENOL CORP,2017,2010,1275.4,0.0,0.0,364.0,0.0,911.4000000000001,26840.46,Medium,3589c945037272b5c7bfdad9447345b6
14282,APH,320.064,0.0,0.0,180.0,140.064,0.0,SP,03209510,AMPHENOL CORP,2018,2010,1275.4,0.0,0.0,364.0,0.0,911.4000000000001,24184.47,Medium,9ec3806d4def392f310ee86fd7a5c00a
14282,APH,410.009,0.0,0.0,250.0,160.009,0.0,SP,03209510,AMPHENOL CORP,2019,2010,1275.4,0.0,0.0,364.0,0.0,911.4000000000001,32241.717,Medium,af4ff3bfaf2c91195b66b8055f01ba89
14359,PXD,302.5,0.0,0.0,37.53,264.97,0.0,SP,72378710,PIONEER NATURAL RESOURCES CO,2010,2010,2457.036,4.536,0.0,157.68,2294.82,0.0,10011.0406,Medium,8416e3d9773e69897a995cd7d6097c8e
14359,PXD,264.978,0.0,0.0,0.0,264.978,0.0,SP,72378710,PIONEER NATURAL RESOURCES CO,2011,2010,2457.036,4.536,0.0,157.68,2294.82,0.0,10903.6749,Medium,551cd99ef5c4bb2177a4c8c05e93adb9
14359,PXD,241.806,0.0,0.0,0.0,241.806,0.0,SP,72378710,PIONEER NATURAL RESOURCES CO,2012,2010,2457.036,4.536,0.0,157.68,2294.82,0.0,13148.516,Medium,0d8a82d4eda687f28300f6dbca8f3c40
14359,PXD,341.927,0.474,0.0,12.545,328.908,0.0,SP,72378710,PIONEER NATURAL RESOURCES CO,2013,2010,2457.036,4.536,0.0,157.68,2294.82,0.0,26253.536,Medium,002ad8d7f63c87d2ab0dfb32c123ca18
14359,PXD,279.347,0.0,0.0,50.183,229.164,0.0,SP,72378710,PIONEER NATURAL RESOURCES CO,2014,2010,2457.036,4.536,0.0,157.68,2294.82,0.0,22178.65,Medium,e220495ff16ebbcc2a4a370daf5af608
14359,PXD,274.078,5.0,0.0,50.025,219.053,0.0,SP,72378710,PIONEER NATURAL RESOURCES CO,2015,2010,2457.036,4.536,0.0,157.68,2294.82,0.0,18729.2644,Medium,a1e2f90516aa260a152bb9a3bbb93f81
14359,PXD,304.801,5.0,0.0,50.039,249.762,0.0,SP,72378710,PIONEER NATURAL RESOURCES CO,2016,2010,2457.036,4.536,0.0,157.68,2294.82,0.0,30562.2007,Medium,964e37de291d1138966215fe8ddcdf8a
14359,PXD,299.955,5.0,0.0,60.042,234.913,0.0,SP,72378710,PIONEER NATURAL RESOURCES CO,2017,2010,2457.036,4.536,0.0,157.68,2294.82,0.0,29417.1687,Medium,b6333584fb343768fa5c4b6cdd5697cd
14359,PXD,330.397,4.5,0.0,70.152,255.745,0.0,SP,72378710,PIONEER NATURAL RESOURCES CO,2018,2010,2457.036,4.536,0.0,157.68,2294.82,0.0,22292.5085,Medium,00d11f268fea0a46aae5cd13d3222f9b
14359,PXD,302.137,3.5,0.0,70.039,228.598,0.0,SP,72378710,PIONEER NATURAL RESOURCES CO,2019,2010,2457.036,4.536,0.0,157.68,2294.82,0.0,25058.8494,Medium,22dbe98c12943ac2347059f822f29960
14418,MGM,335.336,0.0,0.0,185.0,0.0,150.336,SP,55295310,MGM RESORTS INTERNATIONAL,2010,2010,2344.188,0.0,0.0,1141.5,0.0,1202.688,7254.4181,Small,d14bb0e7ba46547b52860ee1317a5de2
14418,MGM,335.86,14.0,0.0,178.5,0.0,143.36,SP,55295310,MGM RESORTS INTERNATIONAL,2011,2010,2344.188,0.0,0.0,1141.5,0.0,1202.688,5098.5491,Small,d0c4560473c75d667512e55141c861dd
14418,MGM,328.4,8.4,0.0,180.0,140.0,0.0,SP,55295310,MGM RESORTS INTERNATIONAL,2012,2010,2344.188,0.0,0.0,1141.5,0.0,1202.688,5694.6838,Small,6546d5214f3caf76bf6b5c1b4a036667
14418,MGM,326.0,6.0,0.0,180.0,140.0,0.0,SP,55295310,MGM RESORTS INTERNATIONAL,2013,2010,2344.188,0.0,0.0,1141.5,0.0,1202.688,11533.2907,Medium,660baacabf675d5cdb2c5aec23c73edf
14418,MGM,336.5,4.0,0.0,182.5,150.0,0.0,SP,55295310,MGM RESORTS INTERNATIONAL,2014,2010,2344.188,0.0,0.0,1141.5,0.0,1202.688,10503.823,Medium,9200204f21cddd549110ab69997568ba
14418,MGM,339.0,4.0,0.0,185.0,150.0,0.0,SP,55295310,MGM RESORTS INTERNATIONAL,2015,2010,2344.188,0.0,0.0,1141.5,0.0,1202.688,12833.1421,Medium,9bd8d996814b04435e58081815609153
14418,MGM,489.0,154.0,0.0,185.0,150.0,0.0,SP,55295310,MGM RESORTS INTERNATIONAL,2016,2010,2344.188,0.0,0.0,1141.5,0.0,1202.688,16551.9949,Medium,7e169661c8e8b87d0573e1423fbe76f6
14418,MGM,339.0,4.0,0.0,185.0,150.0,0.0,SP,55295310,MGM RESORTS INTERNATIONAL,2017,2010,2344.188,0.0,0.0,1141.5,0.0,1202.688,18907.9556,Medium,170087390eb7ed958f14f3d063453aaf
14418,MGM,366.95,13.2,0.0,203.75,150.0,0.0,SP,55295310,MGM RESORTS INTERNATIONAL,2018,2010,2344.188,0.0,0.0,1141.5,0.0,1202.688,12796.6648,Medium,27d978452ad6e542fe9b4b2d90b6564a
14418,MGM,373.2,13.2,0.0,210.0,150.0,0.0,SP,55295310,MGM RESORTS INTERNATIONAL,2019,2010,2344.188,0.0,0.0,1141.5,0.0,1202.688,16739.734,Medium,15378cc9d8136094a9810320e35294df
14477,WM,219.5,0.0,0.0,99.5,120.0,0.0,SP,94106L10,WASTE MANAGEMENT INC,2010,2010,1803.0,0.0,0.0,863.0,940.0,0.0,17514.946,Medium,95155924d6a21d43b9d5fcb5cebc5f9c
14477,WM,247.5,0.0,0.0,117.5,130.0,0.0,SP,94106L10,WASTE MANAGEMENT INC,2011,2010,1803.0,0.0,0.0,863.0,940.0,0.0,15064.0017,Medium,75fbbb8e106ad5c6d33459eaa2cfeb5c
14477,WM,510.0,0.0,0.0,250.0,260.0,0.0,SP,94106L10,WASTE MANAGEMENT INC,2012,2010,1803.0,0.0,0.0,863.0,940.0,0.0,15662.7828,Medium,ef315b94a4c19e64d62f30ff8b510955
14477,WM,215.424,0.0,0.0,96.25,119.174,0.0,SP,94106L10,WASTE MANAGEMENT INC,2013,2010,1803.0,0.0,0.0,863.0,940.0,0.0,20834.0384,Medium,40522d4dd0f7d89c1dee174f30e4ab69
14477,WM,242.5,0.0,0.0,107.5,135.0,0.0,SP,94106L10,WASTE MANAGEMENT INC,2014,2010,1803.0,0.0,0.0,863.0,940.0,0.0,23532.1188,Medium,d44310b55805f2468cf6996fa5c9445b
14477,WM,250.0,0.0,0.0,110.0,140.0,0.0,SP,94106L10,WASTE MANAGEMENT INC,2015,2010,1803.0,0.0,0.0,863.0,940.0,0.0,23865.8365,Medium,875a30d0c9aaafd0e3c2a3e8888f842d
14477,WM,250.0,0.0,0.0,110.0,140.0,0.0,SP,94106L10,WASTE MANAGEMENT INC,2016,2010,1803.0,0.0,0.0,863.0,940.0,0.0,31151.8976,Medium,eb381d198d6e52a6c39e8c8689c50541
14477,WM,257.5,0.0,0.0,110.0,147.5,0.0,SP,94106L10,WASTE MANAGEMENT INC,2017,2010,1803.0,0.0,0.0,863.0,940.0,0.0,37395.3434,Medium,ca2d38ff2ea06c7194ebd461fdbc08fa
14477,WM,264.954,0.0,0.0,110.0,154.954,0.0,SP,94106L10,WASTE MANAGEMENT INC,2018,2010,1803.0,0.0,0.0,863.0,940.0,0.0,37730.2472,Medium,425e34017189cc30b01b7c7fe6f8f699
14477,WM,265.058,0.0,0.0,110.0,155.058,0.0,SP,94106L10,WASTE MANAGEMENT INC,2019,2010,1803.0,0.0,0.0,863.0,940.0,0.0,48356.191,Medium,56d58c9d21e2603ee0981e59d4005e73
14590,FCX,555.932,48.513,0.0,84.5,132.98,255.5,SP,35671D85,FREEPORT-MCMORAN INC,2010,2010,9655.545,2091.3759999999997,0.0,1848.5,1861.7199999999998,3577.0,56742.525,Medium,b86ba9ae23b442a71c7e6910fd95a15e
14590,FCX,438.071,6.775,0.0,133.236,98.76,199.3,SP,35671D85,FREEPORT-MCMORAN INC,2011,2010,9655.545,2091.3759999999997,0.0,1848.5,1861.7199999999998,3577.0,34876.92,Medium,8e7b5759d21f2f81f77335857fd42eb1
14590,FCX,328.998,3.658,0.0,152.5,64.14,108.7,SP,35671D85,FREEPORT-MCMORAN INC,2012,2010,9655.545,2091.3759999999997,0.0,1848.5,1861.7199999999998,3577.0,32455.8,Medium,1432b8c330b53d70937d573ee14fdc94
14590,FCX,330.672,0.577,0.0,63.065,267.03,0.0,SP,35671D85,FREEPORT-MCMORAN INC,2013,2010,9655.545,2091.3759999999997,0.0,1848.5,1861.7199999999998,3577.0,39174.12,Medium,55b6f076b0c44661a54293ad6d4c9f2c
14590,FCX,382.044,0.549,0.0,112.5,268.995,0.0,SP,35671D85,FREEPORT-MCMORAN INC,2014,2010,9655.545,2091.3759999999997,0.0,1848.5,1861.7199999999998,3577.0,24271.04,Medium,e119c9020740ae46b483f6b764e3c897
14590,FCX,379.262,0.797,0.0,109.5,268.965,0.0,SP,35671D85,FREEPORT-MCMORAN INC,2015,2010,9655.545,2091.3759999999997,0.0,1848.5,1861.7199999999998,3577.0,8435.42,Small,7e9b4a632b860dfae5af0c24ec644fc2
14590,FCX,257.1,0.0,0.0,87.5,169.6,0.0,SP,35671D85,FREEPORT-MCMORAN INC,2016,2010,9655.545,2091.3759999999997,0.0,1848.5,1861.7199999999998,3577.0,19059.55,Medium,98656ea8074788477eb7e5ee7337fff7
14590,FCX,0.0,0.0,0.0,87.5,169.46,0.0,SP,35671D85,FREEPORT-MCMORAN INC,2017,2010,9655.545,2091.3759999999997,0.0,1848.5,1861.7199999999998,3577.0,27454.08,Medium,043134ad49096e1fb52a784a57508ec7
14590,FCX,256.988,0.0,0.0,87.5,169.488,0.0,SP,35671D85,FREEPORT-MCMORAN INC,2018,2010,9655.545,2091.3759999999997,0.0,1848.5,1861.7199999999998,3577.0,14939.19,Medium,df13a7b8aae7ffd00dbe71fc0969e165
14590,FCX,21.875,0.0,0.0,21.875,0.0,0.0,SP,35671D85,FREEPORT-MCMORAN INC,2019,2010,9655.545,2091.3759999999997,0.0,1848.5,1861.7199999999998,3577.0,19037.12,Medium,52fcded626e62563d4010e50b048b126
14822,WRB,162.57,0.0,0.0,81.0,81.57,0.0,SP,08442310,BERKLEY (W R) CORP,2010,2010,1271.49,0.0,0.0,862.5,734.1299999999999,0.0,,,cd63df7b73f698456282ca56d5fd1e5b
14822,WRB,174.96,0.0,0.0,78.0,96.96,0.0,SP,08442310,BERKLEY (W R) CORP,2011,2010,1271.49,0.0,0.0,862.5,734.1299999999999,0.0,,,8c2c1bd5749449fb2336d0e17ff474dd
14822,WRB,197.49,0.0,0.0,82.5,114.99,0.0,SP,08442310,BERKLEY (W R) CORP,2012,2010,1271.49,0.0,0.0,862.5,734.1299999999999,0.0,,,7009f3d4173f8a17b998d355608fb56f
14822,WRB,211.26,0.0,0.0,85.5,125.76,0.0,SP,08442310,BERKLEY (W R) CORP,2013,2010,1271.49,0.0,0.0,862.5,734.1299999999999,0.0,,,91851cffff0baa07cdcc5c9f300e041b
14822,WRB,226.14,0.0,0.0,94.5,131.64,0.0,SP,08442310,BERKLEY (W R) CORP,2014,2010,1271.49,0.0,0.0,862.5,734.1299999999999,0.0,6497.1537,Small,b72b35b8191aae6791de80a4e1c58a46
14822,WRB,237.96,0.0,0.0,90.0,147.96,0.0,SP,08442310,BERKLEY (W R) CORP,2015,2010,1271.49,0.0,0.0,862.5,734.1299999999999,0.0,,,d56160db28c14d50b0dc836104edee56
14822,WRB,259.59,0.0,0.0,90.0,169.59,0.0,SP,08442310,BERKLEY (W R) CORP,2016,2010,1271.49,0.0,0.0,862.5,734.1299999999999,0.0,,,f8a2f0db5bcae63716ef4cafdc9b1d24
14822,WRB,290.145,0.0,0.0,91.5,198.645,0.0,SP,08442310,BERKLEY (W R) CORP,2017,2010,1271.49,0.0,0.0,862.5,734.1299999999999,0.0,8706.5498,Small,9f01a0a201f4fc542addba6aff4424b9
14822,WRB,291.513,0.0,0.0,91.5,200.013,0.0,SP,08442310,BERKLEY (W R) CORP,2018,2010,1271.49,0.0,0.0,862.5,734.1299999999999,0.0,,,0bc8533cfa370acb38478a9e48da10d8
14822,WRB,291.541,0.0,0.0,91.5,200.041,0.0,SP,08442310,BERKLEY (W R) CORP,2019,2010,1271.49,0.0,0.0,862.5,734.1299999999999,0.0,,,ad3792d964d0dc043db0da2cd98e27be
14824,CINF,120.339,1.33,0.0,59.5,59.509,0.0,SP,17206210,CINCINNATI FINANCIAL CORP,2010,2010,2609.689,304.802,0.0,798.917,858.2090000000001,25.762,,,77d97fd8017aecc708378a0e608ac4fd
14824,CINF,132.575,1.544,0.0,65.5,65.531,0.0,SP,17206210,CINCINNATI FINANCIAL CORP,2011,2010,2609.689,304.802,0.0,798.917,858.2090000000001,25.762,,,9e47d5f6d41bacb16c74e8dc8a58df9d
14824,CINF,149.068,1.544,0.0,73.75,73.774,0.0,SP,17206210,CINCINNATI FINANCIAL CORP,2012,2010,2609.689,304.802,0.0,798.917,858.2090000000001,25.762,,,cb4c823a3ba341512fd895d01dea79be
14824,CINF,150.562,1.544,0.0,74.5,74.518,0.0,SP,17206210,CINCINNATI FINANCIAL CORP,2013,2010,2609.689,304.802,0.0,798.917,858.2090000000001,25.762,,,75c70aee09dd7233f56fc0ae499277aa
14824,CINF,161.584,1.544,0.0,82.5,77.54,0.0,SP,17206210,CINCINNATI FINANCIAL CORP,2014,2010,2609.689,304.802,0.0,798.917,858.2090000000001,25.762,,,f83cff04b238b2e1690af2d6c8a86ba4
14824,CINF,167.312,5.311,0.0,86.0,76.001,0.0,SP,17206210,CINCINNATI FINANCIAL CORP,2015,2010,2609.689,304.802,0.0,798.917,858.2090000000001,25.762,,,98b7e7d4dffaf21e24e77768b1ff0cc1
14824,CINF,175.067,1.066,0.0,92.0,82.001,0.0,SP,17206210,CINCINNATI FINANCIAL CORP,2016,2010,2609.689,304.802,0.0,798.917,858.2090000000001,25.762,,,06b166775469597cc217b23dc4305e81
14824,CINF,163.315,1.239,0.0,86.0,76.076,0.0,SP,17206210,CINCINNATI FINANCIAL CORP,2017,2010,2609.689,304.802,0.0,798.917,858.2090000000001,25.762,12287.508,Medium,007e174b23c78ca907f15be99712a2b7
14824,CINF,187.288,1.239,0.0,98.0,88.049,0.0,SP,17206210,CINCINNATI FINANCIAL CORP,2018,2010,2609.689,304.802,0.0,798.917,858.2090000000001,25.762,,,a7aa147d208b1e6494dc032d3dcd3318
14824,CINF,211.252,1.239,0.0,110.0,100.013,0.0,SP,17206210,CINCINNATI FINANCIAL CORP,2019,2010,2609.689,304.802,0.0,798.917,858.2090000000001,25.762,,,6f4fdfcdb58e6aa6da1e255dc265aed9
14934,DVN,287.879,0.0,0.0,80.0,129.1,78.779,SP,25179M10,DEVON ENERGY CORP,2010,2010,2010.229,0.0,0.0,585.5,886.62,538.1089999999999,33877.065,Medium,12d4baffb6ea78551b338f31810323fa
14934,DVN,342.312,0.0,0.0,79.5,159.98,102.832,SP,25179M10,DEVON ENERGY CORP,2011,2010,2010.229,0.0,0.0,585.5,886.62,538.1089999999999,25054.2,Medium,f56e5f07066b96fe2414ca4d2272b55b
14934,DVN,274.774,0.0,0.0,88.0,120.18,66.593,SP,25179M10,DEVON ENERGY CORP,2012,2010,2010.229,0.0,0.0,585.5,886.62,538.1089999999999,21128.24,Medium,d5e78b4e45b3a2800eafc2441d61136d
14934,DVN,341.015,0.0,0.0,111.0,230.015,0.0,SP,25179M10,DEVON ENERGY CORP,2013,2010,2010.229,0.0,0.0,585.5,886.62,538.1089999999999,25119.22,Medium,2b210e88908b3b2a680ed140b56e927d
14934,DVN,338.001,0.0,0.0,108.0,230.001,0.0,SP,25179M10,DEVON ENERGY CORP,2014,2010,2010.229,0.0,0.0,585.5,886.62,538.1089999999999,25034.89,Medium,0f54fc48e6def39d27a9a4add5be266b
14934,DVN,0.0,0.0,0.0,41.0,0.0,0.0,SP,25179M10,DEVON ENERGY CORP,2015,2010,2010.229,0.0,0.0,585.5,886.62,538.1089999999999,13376.0,Medium,a4e8dbe0fff64dc4ad4811e63339ba25
14934,DVN,242.656,6.653,0.0,82.0,154.003,0.0,SP,25179M10,DEVON ENERGY CORP,2016,2010,2010.229,0.0,0.0,585.5,886.62,538.1089999999999,23885.41,Medium,9ef213e134ed49cf2383f727b1997f71
14934,DVN,311.015,0.0,0.0,81.0,230.015,0.0,SP,25179M10,DEVON ENERGY CORP,2017,2010,2010.229,0.0,0.0,585.5,886.62,538.1089999999999,21735.0,Medium,134b06680d57b141cd41b2f2a135e50b
14934,DVN,343.952,0.0,0.0,113.945,230.007,0.0,SP,25179M10,DEVON ENERGY CORP,2018,2010,2010.229,0.0,0.0,585.5,886.62,538.1089999999999,10143.0,Medium,8975d94a82f6fad139acd35972d4a1f9
14934,DVN,64.524,0.0,0.0,64.524,0.0,0.0,SP,25179M10,DEVON ENERGY CORP,2019,2010,2010.229,0.0,0.0,585.5,886.62,538.1089999999999,9920.54,Small,0bf926c8c405508271b0d52af911a642
14960,LH,241.799,0.0,0.0,101.0,69.471,71.328,SP,50540R40,LABORATORY CP OF AMER HLDGS,2010,2010,1921.388,99.996,0.0,695.0,555.768,570.624,9003.008,Small,abae149b0af4b41753244c0ad35f7543
14960,LH,235.307,0.0,0.0,95.0,68.943,71.364,SP,50540R40,LABORATORY CP OF AMER HLDGS,2011,2010,1921.388,99.996,0.0,695.0,555.768,570.624,8407.866,Small,77986cbd94855a4a1286b3482000024d
14960,LH,265.748,0.0,0.0,113.0,152.748,0.0,SP,50540R40,LABORATORY CP OF AMER HLDGS,2012,2010,1921.388,99.996,0.0,695.0,555.768,570.624,8098.97,Small,6103b600993d5b69729c684f9c3cc981
14960,LH,254.949,0.0,0.0,105.0,149.949,0.0,SP,50540R40,LABORATORY CP OF AMER HLDGS,2013,2010,1921.388,99.996,0.0,695.0,555.768,570.624,7830.409,Small,c1a3680296d4ec89bd021cea5f354cb9
14960,LH,254.939,0.0,0.0,105.0,149.939,0.0,SP,50540R40,LABORATORY CP OF AMER HLDGS,2014,2010,1921.388,99.996,0.0,695.0,555.768,570.624,9128.34,Small,33c2364b72d1a39b116b44423d7880ce
14960,LH,265.0,0.0,0.0,115.0,150.0,0.0,SP,50540R40,LABORATORY CP OF AMER HLDGS,2015,2010,1921.388,99.996,0.0,695.0,555.768,570.624,12524.732,Medium,1f3b24051d6bb4648285ac23c4359c95
14960,LH,286.25,0.0,0.0,126.25,160.0,0.0,SP,50540R40,LABORATORY CP OF AMER HLDGS,2016,2010,1921.388,99.996,0.0,695.0,555.768,570.624,13184.626,Medium,94d751d300738f5e72d95acdada019c6
14960,LH,294.948,0.0,0.0,130.0,164.948,0.0,SP,50540R40,LABORATORY CP OF AMER HLDGS,2017,2010,1921.388,99.996,0.0,695.0,555.768,570.624,16254.069,Medium,0a7e72c0d62373e60fc4a0a82d8c287f
14960,LH,306.143,0.0,0.0,131.25,174.893,0.0,SP,50540R40,LABORATORY CP OF AMER HLDGS,2018,2010,1921.388,99.996,0.0,695.0,555.768,570.624,12497.004,Medium,ec312a6f1da8ef898706719cee15a163
14960,LH,314.866,0.0,0.0,135.0,179.866,0.0,SP,50540R40,LABORATORY CP OF AMER HLDGS,2019,2010,1921.388,99.996,0.0,695.0,555.768,570.624,16443.324,Medium,adccca3a6bdd8acd1636f158e768dc4e
15247,VLO,284.006,0.0,0.0,124.0,160.006,0.0,SP,91913Y10,VALERO ENERGY CORP,2010,2010,2527.0539999999996,0.0,0.0,1087.0,1440.054,0.0,13141.1306,Medium,7cb230836e14b01026b180db7778fb29
15247,VLO,0.0,0.0,0.0,0.0,0.0,0.0,SP,91913Y10,VALERO ENERGY CORP,2011,2010,2527.0539999999996,0.0,0.0,1087.0,1440.054,0.0,11720.9137,Medium,7b594a5229a61dc6439017863ff3575a
15247,VLO,292.22,0.0,0.0,57.5,234.72,0.0,SP,91913Y10,VALERO ENERGY CORP,2012,2010,2527.0539999999996,0.0,0.0,1087.0,1440.054,0.0,18837.4814,Medium,2014bb367790313be5807b51df732bf8
15247,VLO,275.03,0.0,0.0,115.0,160.03,0.0,SP,91913Y10,VALERO ENERGY CORP,2013,2010,2527.0539999999996,0.0,0.0,1087.0,1440.054,0.0,26992.728,Medium,f36750dc74e3ae79b4e2b512dbe798fd
15247,VLO,275.001,0.0,0.0,115.0,160.001,0.0,SP,91913Y10,VALERO ENERGY CORP,2014,2010,2527.0539999999996,0.0,0.0,1087.0,1440.054,0.0,25457.8005,Medium,66364a56a529272d8a7de9f2afa29de3
15247,VLO,296.669,0.0,0.0,126.667,170.002,0.0,SP,91913Y10,VALERO ENERGY CORP,2015,2010,2527.0539999999996,0.0,0.0,1087.0,1440.054,0.0,33448.6584,Medium,827117b808532f2cc1089ca451ecffa4
15247,VLO,325.035,0.0,0.0,150.0,175.035,0.0,SP,91913Y10,VALERO ENERGY CORP,2016,2010,2527.0539999999996,0.0,0.0,1087.0,1440.054,0.0,30846.6166,Medium,a6af28c6287aa7c484e9a8a7b1ef34b7
15247,VLO,325.035,0.0,0.0,150.0,175.035,0.0,SP,91913Y10,VALERO ENERGY CORP,2017,2010,2527.0539999999996,0.0,0.0,1087.0,1440.054,0.0,39879.5652,Medium,bf2e1221c906a150cf0f76e140aef4d6
15247,VLO,325.046,0.0,0.0,150.0,175.046,0.0,SP,91913Y10,VALERO ENERGY CORP,2018,2010,2527.0539999999996,0.0,0.0,1087.0,1440.054,0.0,31307.2471,Medium,222cf54e8fa7dcc987022ecd305fb3bc
